Specification of reservoir parameters
Subasin-ID, minlevel[m], maxlevel[m], vol0([1000m**3]; unknown=-999), storcap[1000m**3], damflow[m**3/s], damq_frac[-], withdrawal[m**3/s], damyear[YYYY], maxdamarea[ha], damdead[1000m**3], damalert[1000m**3], dama[-], damb[-], qoutlet[m**3/s], fvol_bottom[-], fvol_over[-], damc[-], damd[-], elevbottom[m]
48	342.49	370	-999	187700	0.3	1	0.79	2004	2149.6	1877	37540	151.56	0.62	0	0	1	480	1.5	349.01
101	388.34	425	8052.76	72552	0.2	1	0.51	1991	519.7	725.52	14510.4	138.22	0.58	0	0	1	180	1.5	397.1
10	87.5	143.5	382700	1601000	6	1	6.27	1966	15466	12000	320200	0.72	0.9	0	0	1	200	1.5	102.86
61	428.73	452	2876.54	18000	0	1	0.07	2000	368	180	3600	100.16	0.61	0	0	1	300	1.5	434.09
92	284	307	15166	34330	0.05	1	0.11	1999	900	343.3	6866	3.74	0.82	0	0	1	152	1.5	289.11
55	349.4	400	5715	69250	0	1	0.17	1999	2000	692.5	13850	0.97	0.9	0	0	1	100	1.5	372.21
17	40	114	272627.2	6700000	13	1	16.31	2002	64240	67000	1340000	11.25	0.77	0	0	1	306	1.5	58.4
65	98.88	115	4036.2	126000	0	1	0.19	1906	1939	1260	25200	357.02	0.59	0	0	1	150.5	1.5	101.41
28	87.5	106	5773	86090	0.13	1	0.12	1992	2012	860.9	17218	102.6	0.65	0	0	1	240	1.5	90.04
40	227.01	250	-999	19200	0	1	0.16	2004	1298	192	3840	480.72	0.55	0	0	1	124.8	1.5	229.91
56	424.98	438	2153.2	30100	0.09	1	0.11	1988	780	301	6020	48.89	0.68	0	0	1	320	1.5	425.49
72	212.49	240	89872	118000	0.45	1	1.11	1996	2612	1180	23600	11.31	0.77	0	0	1	256.2	1.5	218.69
29	79.77	90	2543.6	5200	0	1	0.24	1981	174	52	1040	100.01	0.61	0	0	1	81.7	1.5	79.9
57	240.71	273	12475.64	46550	0.07	1	0.26	2000	1145	465.5	9310	6.53	0.79	0	0	1	220	1.5	249.04
30	162.06	206	194682.13	1940000	5	1	8.52	1962	30908.49	19400	388000	9.24	0.79	0	0	1	300	1.5	172.63
87	466.58	490	1304.08	8600	0	1	0.11	1992	241	86	1720	266.02	0.54	0	0	1	105.6	1.5	472.09
16	101.6	140	32242.55	65103	0.34	1	0.51	1988	1702.4	651.03	13020.6	11.87	0.74	0	0	1	144	1.5	109.88
62	98.74	129	32964.26	456000	0.2	1	1.19	1978	10000	4560	91200	3.7	0.84	0	0	1	210	1.5	108.42
76	234	249	3269	74000	0.03	1	0.21	2000	2102	740	14800	314.34	0.6	0	0	1	360	1.5	235.63
66	522.79	550	-999	52000	0	1	0.21	1958	1629.34	520	10400	37.78	0.69	0	0	1	104	1.5	528.25
67	103.48	121	12421.66	52000	0.1	1	0.19	1956	1094.05	520	10400	24.72	0.72	0	0	1	320	1.5	105.55
95	52.17	100	5413.2	32500	0.08	1	0.06	1988	320	325	6500	1.29	0.84	0	0	1	160	1.5	61.39
68	83.2	96	2472	4300	0	1	0.06	1991	125	43	860	58.2	0.65	0	0	1	181.3	1.5	86.05
69	92.05	102	6125	7880	0.25	1	0.7	1960	256.88	78.8	1576	242.29	0.59	0	0	1	306	1.5	94.85
77	101.2	120	41440	58430	0.3	1	0.36	1918	1048	584.3	11686	410.38	0.56	0	0	1	181.6	1.5	105.65
78	980.26	998.5	3142.8	20100	0	1	0.04	1966	390	201	4020	80.96	0.63	0	0	1	200	1.5	985.5
93	269.3	292	22683	47220	0.18	1	0.08	2001	1096	472.2	9444	65.18	0.66	0	0	1	128	1.5	273.96
79	90	102	5176	7670	0	1	0.03	1988	318	76.7	1534	18.84	0.74	0	0	1	192	1.5	91.81
80	235.78	255	2573.19	21000	0.05	1	0.1	1992	622	210	4200	8	0.76	0	0	1	96	1.5	240.52
81	235.49	257	17140	40940	0.1	1	0.23	1995	918	409.4	8188	6.86	0.78	0	0	1	294.9	1.5	239.86
82	486.02	513	5008.33	18000	0.07	1	0.11	1992	273	180	3600	133.83	0.58	0	0	1	100	1.5	493.1
83	418.4	440	242.9	13000	0	1	0.08	1987	1249.08	0	2600	9.31	0.78	0	0	1	333.3	1.5	418.4
39	219.94	256	125678.76	268800	0.3	1	0.89	1996	2598	2688	53760	195.71	0.6	0	0	1	576.7	1.5	232.29
84	281	319	6713.76	31800	0.08	1	0.14	1999	1993	318	6360	17.82	0.73	0	0	1	91.5	1.5	281.84
85	95	112	253.7	51910	0	1	0.17	1954	1810	519.1	10382	304.49	0.6	0	0	1	336	1.5	99.73
86	83.81	102.5	2746.43	20700	0	1	0.15	1988	504	207	4140	7.13	0.79	0	0	1	208	1.5	88.45
